username,goalName,taskName,timeToCompleteHours,timeToCompleteMinutes,loggedTimeHours,loggedTimeMinutes,isComplete
joy,Learn Html,Find HTML resources,2,0,2,30,true
joy,Learn Html,Read HTML basics,3,0,0,0,false
joy,Learn Html,Practice writing HTML code,6,0,4,0,false
joy,Learn Html,Learn HTML tags,4,0,5,0,true
joy,Learn Html,Create a simple HTML webpage,5,0,0,0,false
joy,Learn Html,Review HTML concepts,2,0,0,0,false
joy,Learn Html,Take HTML quizzes,2,0,0,0,false

joy,Learn Java,Set up Java development environment,1,30,0,0,false
joy,Learn Java,Understand basic Java syntax,2,0,0,0,false
joy,Learn Java,Practice writing simple Java programs,2,30,0,0,false
joy,Learn Java,Learn about object-oriented programming in Java,3,0,0,0,false
joy,Learn Java,Study Java data types and variables,2,0,0,0,false
joy,Learn Java,Explore Java control flow structures,2,30,0,0,false
joy,Learn Java,Understand Java methods and classes,3,0,0,0,false
joy,Learn Java,Practice debugging and error handling in Java,2,30,0,0,false
joy,Learn Java,Study Java collections and generics,2,0,0,0,false
joy,Learn Java,Learn about Java input and output streams,2,30,0,0,false
joy,Learn Java,Practice working with files in Java,2,0,0,0,false
joy,Learn Java,Explore Java libraries and frameworks,3,0,0,0,false
joy,Learn Ballet,Learn basic ballet positions,2,30,3,30,true
joy,Learn Ballet,Practice pliés,1,30,0,0,false
joy,Learn Ballet,Master tendus,1,45,0,0,false
joy,Learn Ballet,Work on relevés,1,30,0,0,false
joy,Learn Ballet,Learn dégagés,1,45,0,0,false
joy,Learn Ballet,Practice rond de jambes,1,45,0,0,false
joy,Learn Ballet,Master frappés,1,45,0,0,false
joy,Learn Ballet,Work on battus,1,30,0,0,false
joy,Learn Ballet,Learn adagio steps,1,45,0,0,false
joy,Learn Ballet,Practice allegro steps,1,45,0,0,false
joy,Learn Ballet,Master pirouettes,1,30,0,0,false
joy,Learn Ballet,Work on small dance combinations,2,0,0,0,false
joy,Learn how to do ballet,Research basics of ballet,2,30,0,0,false
joy,Learn how to do ballet,Watch online tutorials,4,0,0,0,false
joy,Learn how to do ballet,Practice pliés,3,0,0,0,false
joy,Learn how to do ballet,Practice tendus,2,0,0,0,false
joy,Learn how to do ballet,Practice relevés,2,0,0,0,false
joy,Learn how to do ballet,Practice port de bras,2,0,0,0,false
joy,Learn how to do ballet,Attend flexibility training,2,0,0,0,false
joy,Learn how to do ballet,Practice balance exercises,2,0,0,0,false
joy,Learn how to do ballet,Review ballet terminology,3,0,0,0,false
joy,Learn how to do ballet,Practice choreography,4,30,0,0,false
